Event DateTime | 2020-11-15T00:07:16; Workstation | 020; Alarm type | 2; New Color | Yellow; Length of alarm (minutes) | 0
Event DateTime | 2020-12-24T14:28:16; Workstation | 020; Alarm type | 1; New Color | Red; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:28:35; Workstation | 020; Alarm type | 1; New Color | Green; Length of alarm (seconds) | 19
Event DateTime | 2020-12-24T14:28:41; Workstation | 020; Alarm type | 1; New Color | Red; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:29:11; Workstation | 03B; Alarm type | 1; New Color | Red; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:29:28; Workstation | 020; Alarm type | 1; New Color | Green; Length of alarm (seconds) | 46
Event DateTime | 2020-12-24T14:29:28; Workstation | 03B; Alarm type | 1; New Color | Green; Length of alarm (seconds) | 17
Event DateTime | 2020-12-24T14:29:47; Workstation | 020; Alarm type | 1; New Color | Red; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:29:52; Workstation | 040; Alarm type | 0; New Color | Yellow; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:29:55; Workstation | 03B; Alarm type | 2; New Color | Red; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:29:56; Workstation | 03B; Alarm type | 2; New Color | Green; Length of alarm (seconds) | 1
Event DateTime | 2020-12-24T14:29:57; Workstation | 020; Alarm type | 1; New Color | Green; Length of alarm (seconds) | 10
Event DateTime | 2020-12-24T14:29:58; Workstation | 040; Alarm type | 0; New Color | Green; Length of alarm (seconds) | 5
Event DateTime | 2020-12-24T14:31:41; Workstation | 020; Alarm type | 1; New Color | Red; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:31:43; Workstation | 03B; Alarm type | 2; New Color | Yellow; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:31:45; Workstation | 020; Alarm type | 1; New Color | Green; Length of alarm (seconds) | 3
Event DateTime | 2020-12-24T14:31:45; Workstation | 03B; Alarm type | 2; New Color | Green; Length of alarm (seconds) | 1
Event DateTime | 2020-12-24T14:31:47; Workstation | 03B; Alarm type | 2; New Color | Red; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:31:48; Workstation | 03B; Alarm type | 2; New Color | Green; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:32:30; Workstation | 020; Alarm type | 2; New Color | Red; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:32:33; Workstation | 03B; Alarm type | 0; New Color | Yellow; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:32:34; Workstation | 03B; Alarm type | 0; New Color | Green; Length of alarm (seconds) | 1
Event DateTime | 2020-12-24T14:32:35; Workstation | 020; Alarm type | 2; New Color | Green; Length of alarm (seconds) | 4
Event DateTime | 2020-12-24T14:32:36; Workstation | 040; Alarm type | 2; New Color | Yellow; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:32:37; Workstation | 040; Alarm type | 2; New Color | Green; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:33:34; Workstation | 020; Alarm type | 2; New Color | Yellow; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:33:36; Workstation | 020; Alarm type | 2; New Color | Green; Length of alarm (seconds) | 1
Event DateTime | 2020-12-24T14:33:37; Workstation | 040; Alarm type | 1; New Color | Red; Length of alarm (seconds) | 0
Event DateTime | 2020-12-24T14:33:38; Workstation | 040; Alarm type | 1; New Color | Green; Length of alarm (seconds) | 1
